feature,ranking
Q451_2,1
PUT_2,1
Q1551_2,1
NRECALL_2,1
Q281_2,1
MONTH_2,1
Q401_2,1
LEARN3_2,1
LEARN2_2,1
LEARN1_2,1
LASTSEE_2,1
LASTDAY_2,1
Q722_2,1
Q72_2,1
FEED_2,1
Q1041_2,1
TRIALNO_2,1
ANIMALS_2,1
Q76_2,1
RECALL_2,1
Q1141_2,2
Q1796_2,3
CHEMIST_2,4
LOSTIN_2,5
YEAR_2,6
Q1561_2,7
Q1704_2,8
Q541_2,9
Q512_2,10
Q101_2,11
PAST_2,12
CARENEED_2,13
Q381_2,14
STORY_2,15
Q74_2,16
Q1441_2,17
CIRCLE_2,18
Q1753_2,19
Q871_2,20
Q781_2,21
Q1707_2,22
WORDFIND_2,23
WORDWRG_2,24
Q1043_2,25
WORDDEL_2,26
Q73_2,27
Q1822_2,28
IRERROR_2,29
HASCONF_2,30
POINT_2,31
Q1709_2,32
Q1365_2,33
Q731_2,34
Q301_2,35
Q1821_2,36
SEASON_2,37
NOD_2,38
Q201_2,39
PAPER_2,40
Q1708_2,41
NPI7,42
Q81_2,43
NPI1,44
Q1742_2,45
Q642_2,46
Q82_2,47
Q1745_2,48
Q1201_2,49
Q1744_2,50
Q331_2,51
Q83_2,52
Q1743_2,53
NPI2,54
Q1031_2,55
NPI12,56
Q75_2,57
Q171_2,58
Q1191_2,59
Q1631_2,60
Q1242_2,61
NPI10,62
Q71_2,63
Q1061_2,64
NPI5,65
NPI9,66
ICINTCOM_2,67
NPI11,68
NPI8,69
NPI6,70
Q1351_2,71
NPI4,72
Q491_2,73
Q1362_2,74
Q911_2,75
Q533_2,76
Q1361_2,77
Q532_2,78
Q1391_2,79
Q1182_2,80
CHIEF_2,81
NPI3,82
TOWN_2,83
Q42_2,84
Q1381_2,85
Q531_2,86
Q1364_2,87
Q352_2,88
Q1371_2,89
Q1042_2,90
Q1251_2,91
Q341_2,92
Q371_2,93
Q1368_2,94
Q1367_2,95
Q1044_2,96
Q452_2,97
Q1271_2,98
Q1131_2,99
Q292_2,100
Q1363_2,101
Q502_2,102
ADDRESS_2,103
Q901_2,104
Q711_2,105
Q361_2,106
Q1231_2,107
Q102_2,108
Q652_2,109
Q351_2,110
Q643_2,111
Q111_2,112
Q1221_2,113
Q293_2,114
Q1181_2,115
REPEAT_2,116
Q641_2,117
Q1222_2,118
Q31_2,119
STREET_2,120
IRHOME_2,121
Q1171_2,122
Q1051_2,123
Q11_2,124
Q651_2,125
Q32_2,126
Chin_2,127
Q1792_2,128
Q481_2,129
Q1241_2,130
ELBOW_2,131
Q611_2,132
Q221_2,133
WATCH_2,134
SHOES_2,135
Q291_2,136
CHAIR_2,137
Q613_2,138
TOILET_2,139
Q612_2,140
Q721_2,141
Q621_2,142
WORDIMM_2,143
Q511_2,144
Q1233_2,145
Q1211_2,146
Q294_2,147
Q17922_2,148
Q21_2,149
Q191_2,150
Q631_2,151
Q211_2,152
MENTAL_2,153
Q931_2,154
KEPT_2,155
Q391_2,156
PENCIL_2,157
Q1232_2,158
Q644_2,159
Q41_2,160
Q18020_2,161
Q1803_2,162
Q18014_2,163
Q1052_2,164
Q1781_2,165
Q501_2,166
Q17911_2,167
Q1802_2,168
Q1752_2,169
Q1791_2,170
Q1671_2,171
Q1751_2,172
DRESS_2,173
Q18019_2,174
Q1661_2,175
Q17912_2,176
Q1811_2,177
Q1801_2,178
Q17920_2,179
Q17910_2,180
Q1705_2,181
Q18016_2,182
Q1804_2,183
Q1641_2,184
Q1755_2,185
Q1805_2,186
Q1807_2,187
Q1703_2,188
Q1771_2,189
Q1741_2,190
SHOULD_2,191
Q18015_2,192
Q1795_2,193
Q1652_2,194
Q1702_2,195
Q18017_2,196
Q18018_2,197
Q1701_2,198
Q18012_2,199
Q1651_2,200
Q1806_2,201
Q1635_2,202
Q1642_2,203
Q1634_2,204
LOSTOUT_2,205
Q18010_2,206
Q18011_2,207
Q18013_2,208
Q1706_2,209
Q1808_2,210
HAMMER_2,211
Q1754_2,212
Q1632_2,213
Q1633_2,214
MONEY_2,215
Q1798_2,216
Q1809_2,217
PENTAG_2,218
CONVERS_2,219
LONGMEM_2,220
CHANGE_2,221
PRAY_2,222
NAME_2,223
REASON_2,224
MUDDLED_2,225
ORIENT_2,226
MEMORY_2,227
HOBBY_2,228
STORE_2,229
FAMNAME_2,230
ACTIV_2,231
FRDNAME_2,232
CHORES_2,233
